candidato,tipo_registro,votos,porcentaje
DUQUE MARQUEZ IVAN,Candidato,7617114,40.12109573776229
PETRO URREGO GUSTAVO FRANCISCO,Candidato,4854831,25.57151426926999
FAJARDO VALDERRAMA SERGIO,Candidato,4602916,24.244619879507887
VARGAS LLERAS GERMAN,Candidato,1412392,7.439394323263319
DE LA CALLE LOMBANA HUMBERTO,Candidato,396151,2.0866186586691846
TRUJILLO SARMIENTO JORGE ANTONIO,Candidato,65767,0.346409953085304
MORALES HOYOS VIVIANE ALEIDA,Candidato,36138,0.1903471784420259
