departamento,municipio,candidato,votos
AMAZONAS,EL ENCANTO,DE LA CALLE LOMBANA HUMBERTO,8
AMAZONAS,EL ENCANTO,DUQUE MARQUEZ IVAN,50
AMAZONAS,EL ENCANTO,FAJARDO VALDERRAMA SERGIO,14
AMAZONAS,EL ENCANTO,MORALES HOYOS VIVIANE ALEIDA,1
AMAZONAS,EL ENCANTO,PETRO URREGO GUSTAVO FRANCISCO,190
AMAZONAS,EL ENCANTO,TRUJILLO SARMIENTO JORGE ANTONIO,1
AMAZONAS,EL ENCANTO,VARGAS LLERAS GERMAN,39
AMAZONAS,EL ENCANTO,VOTOS EN BLANCO,3
AMAZONAS,EL ENCANTO,VOTOS NULOS,2
AMAZONAS,LA CHORRERA,DE LA CALLE LOMBANA HUMBERTO,7
AMAZONAS,LA CHORRERA,DUQUE MARQUEZ IVAN,44
AMAZONAS,LA CHORRERA,FAJARDO VALDERRAMA SERGIO,15
AMAZONAS,LA CHORRERA,PETRO URREGO GUSTAVO FRANCISCO,470
AMAZONAS,LA CHORRERA,PROMOTORES VOTO EN BLANCO,2
AMAZONAS,LA CHORRERA,TARJETAS NO MARCADAS,4
AMAZONAS,LA CHORRERA,VARGAS LLERAS GERMAN,19
AMAZONAS,LA CHORRERA,VOTOS EN BLANCO,3
AMAZONAS,LA CHORRERA,VOTOS NULOS,1
AMAZONAS,LA PEDRERA,DE LA CALLE LOMBANA HUMBERTO,9
AMAZONAS,LA PEDRERA,DUQUE MARQUEZ IVAN,21
AMAZONAS,LA PEDRERA,FAJARDO VALDERRAMA SERGIO,20
AMAZONAS,LA PEDRERA,PETRO URREGO GUSTAVO FRANCISCO,150
AMAZONAS,LA PEDRERA,VARGAS LLERAS GERMAN,29
AMAZONAS,LA PEDRERA,VOTOS NULOS,2
AMAZONAS,LA VICTORIA,DE LA CALLE LOMBANA HUMBERTO,1
AMAZONAS,LA VICTORIA,DUQUE MARQUEZ IVAN,2
AMAZONAS,LA VICTORIA,FAJARDO VALDERRAMA SERGIO,1
AMAZONAS,LA VICTORIA,PETRO URREGO GUSTAVO FRANCISCO,14
AMAZONAS,LA VICTORIA,VOTOS EN BLANCO,1
AMAZONAS,LETICIA,DE LA CALLE LOMBANA HUMBERTO,652
AMAZONAS,LETICIA,DUQUE MARQUEZ IVAN,6144
AMAZONAS,LETICIA,FAJARDO VALDERRAMA SERGIO,2523
AMAZONAS,LETICIA,MORALES HOYOS VIVIANE ALEIDA,44
AMAZONAS,LETICIA,PETRO URREGO GUSTAVO FRANCISCO,3821
